[0mGET /users [36m304 [0m24.438 ms - -[0m
9404 - ::1 - - 12-07-2022 6:7:9 PM "GET /users HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36" - 23.404 ms
8300 - ::1 - - 12-08-2022 06:08:48 PM "GET /users HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36" - 24.536 ms
15744 - ::1 - - 12-23-2022 06:23:16 PM "GET /users HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36" - 27.031 ms
10216 - ::ffff:127.0.0.1 - - 13-05-2022 04:05:37 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 32.372 ms
11260 - ::ffff:127.0.0.1 - - 13-35-2022 04:35:19 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 13.723 ms
11260 - ::ffff:127.0.0.1 - - 13-36-2022 04:36:00 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.135 ms
10412 - ::ffff:127.0.0.1 - - 13-38-2022 04:38:27 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 12.916 ms
10412 - ::ffff:127.0.0.1 - - 13-39-2022 04:39:05 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.197 ms
22824 - ::1 - - 13-44-2022 04:44:45 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 13.288 ms
22824 - ::1 - - 13-44-2022 04:44:45 PM "GET /favicon.ico HTTP/1.1" 500 947 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 1.320 ms
9444 - ::1 - - 13-45-2022 04:45:06 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 9.357 ms
9444 - ::1 - - 13-45-2022 04:45:06 PM "GET /favicon.ico HTTP/1.1" 500 947 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 1.305 ms
9444 - ::1 - - 13-45-2022 04:45:08 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.808 ms
9444 - ::1 - - 13-45-2022 04:45:08 PM "GET /favicon.ico HTTP/1.1" 500 947 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.671 ms
17744 - ::ffff:127.0.0.1 - - 13-51-2022 04:51:06 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 3.254 ms
17744 - ::1 - - 13-51-2022 04:51:09 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.473 ms
17744 - ::1 - - 13-51-2022 04:51:09 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.251 ms
14504 - ::1 - - 13-51-2022 04:51:43 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.987 ms
14504 - ::1 - - 13-51-2022 04:51:43 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.447 ms
14504 - ::1 - - 13-51-2022 04:51:49 PM "GET /users HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.536 ms
14504 - ::1 - - 13-51-2022 04:51:50 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.428 ms
14504 - ::1 - - 13-52-2022 04:52:34 PM "GET /users HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.334 ms
14504 - ::1 - - 13-52-2022 04:52:34 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.232 ms
12888 - ::1 - - 13-52-2022 04:52:53 PM "GET /users HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.753 ms
12888 - ::1 - - 13-52-2022 04:52:53 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.459 ms
12888 - ::1 - - 13-52-2022 04:52:56 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.246 ms
12888 - ::1 - - 13-52-2022 04:52:57 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.265 ms
16744 - ::1 - - 13-53-2022 04:53:08 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.846 ms
16744 - ::1 - - 13-53-2022 04:53:08 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.477 ms
16744 - ::1 - - 13-53-2022 04:53:10 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.246 ms
16744 - ::1 - - 13-53-2022 04:53:10 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.438 ms
16744 - ::ffff:127.0.0.1 - - 13-53-2022 04:53:26 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 10.411 ms
3204 - ::ffff:172.16.54.155 - - 13-09-2022 05:09:39 PM "GET / HTTP/1.1" 500 12 "-" "PostmanRuntime/7.29.0" - 2.884 ms
25484 - ::ffff:172.16.54.155 - - 13-13-2022 05:13:26 PM "GET / HTTP/1.1" 500 54 "-" "PostmanRuntime/7.29.0" - 2.892 ms
23736 - ::ffff:172.16.54.155 - - 13-21-2022 05:21:20 PM "GET / HTTP/1.1" 500 12 "-" "PostmanRuntime/7.29.0" - 2.692 ms
21432 - ::ffff:172.16.54.155 - - 13-23-2022 05:23:49 PM "GET / HTTP/1.1" 200 538 "-" "PostmanRuntime/7.29.0" - 44.682 ms
21432 - ::ffff:127.0.0.1 - - 13-24-2022 05:24:04 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.453 ms
8448 - ::ffff:172.16.54.155 - - 13-27-2022 05:27:21 PM "GET / HTTP/1.1" 200 - 13.142 ms
8448 - ::1 - - 13-27-2022 05:27:24 PM "GET / HTTP/1.1" 200 - 4.396 ms
8448 - ::1 - - 13-27-2022 05:27:24 PM "GET /stylesheets/style.css HTTP/1.1" 304 - 1.723 ms
8448 - ::1 - - 13-27-2022 05:27:25 PM "GET /favicon.ico HTTP/1.1" 404 - 2.470 ms
152 - ::ffff:127.0.0.1 - - 16-01-2022 05:01:29 PM "GET /favicon.ico HTTP/1.1" 401 - 657a23c2-9db4-47cc-8912-2f5de798e3ce -1.253 ms
14016 - ::ffff:127.0.0.1 - - 16-07-2022 05:07:15 PM "GET / HTTP/1.1" 200 - bba93ae8-c84b-4878-ac75-ea25214075cc -13.166 ms
14016 - ::ffff:127.0.0.1 - - 16-07-2022 05:07:16 PM "GET /stylesheets/style.css HTTP/1.1" 200 - c29ed694-dceb-452a-95c5-2d63f4639309 -8.157 ms
14016 - ::ffff:127.0.0.1 - - 16-07-2022 05:07:16 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 5b162ec8-6f58-4871-a5b1-f0911a47f1c5 -10.155 ms
14016 - ::ffff:127.0.0.1 - - 16-07-2022 05:07:16 PM "GET /fonts/css/solid.css HTTP/1.1" 200 - ec4facd5-86ac-44ef-ac8c-6429cf282c14 -11.291 ms
14016 - ::ffff:127.0.0.1 - - 16-07-2022 05:07:16 PM "GET /favicon.ico HTTP/1.1" 401 - af8d490f-8f15-488b-bb3d-72f7d7128d1c -1.715 ms
14016 - ::ffff:127.0.0.1 - - 16-07-2022 05:07:17 PM "GET / HTTP/1.1" 200 - bfb6d2ca-2e45-4287-9924-1db238400ed4 -1.977 ms
14016 - ::ffff:127.0.0.1 - - 16-07-2022 05:07:17 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 6d1a50fb-f506-48c7-9d1e-89e5c30836f0 -2.802 ms
14016 - ::ffff:127.0.0.1 - - 16-07-2022 05:07:17 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - b4b30d97-dec0-4ee8-a1e1-39da009749dd -3.221 ms
14016 - ::ffff:127.0.0.1 - - 16-07-2022 05:07:17 PM "GET /fonts/css/solid.css HTTP/1.1" 200 - ca4735f1-1e59-4ccc-bdea-7a892208d34a -5.176 ms
14016 - ::ffff:127.0.0.1 - - 16-07-2022 05:07:17 PM "GET /favicon.ico HTTP/1.1" 401 - 44fced26-cab2-47e6-b340-d59e4cf35bd2 -1.849 ms
4380 - ::ffff:127.0.0.1 - - 16-07-2022 05:07:37 PM "GET / HTTP/1.1" 200 - a57e018e-a734-4b3c-a6c5-14fbf1a8cc36 -12.889 ms
4380 - ::ffff:127.0.0.1 - - 16-07-2022 05:07:37 PM "GET /stylesheets/style.css HTTP/1.1" 200 - ca61f0a8-8300-4cff-b2a5-00e066aad6af -9.744 ms
4380 - ::ffff:127.0.0.1 - - 16-07-2022 05:07:37 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - bd8e9703-2523-4d46-a2bc-b4cec19a2c20 -13.781 ms
4380 - ::ffff:127.0.0.1 - - 16-07-2022 05:07:37 PM "GET /fonts/css/all.css HTTP/1.1" 200 - 1b5ea167-6659-4f17-a474-1f5dd226fe25 -13.953 ms
4380 - ::ffff:127.0.0.1 - - 16-07-2022 05:07:37 PM "GET /fonts/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 - 8953e4a3-5f2e-452f-b8eb-274045f6dc34 -1.103 ms
4380 - ::ffff:127.0.0.1 - - 16-07-2022 05:07:37 PM "GET /favicon.ico HTTP/1.1" 401 - cb1d23aa-a9a5-4817-86e4-4f1a9972f05c -2.511 ms
4040 - ::ffff:127.0.0.1 - - 16-09-2022 05:09:35 PM "GET / HTTP/1.1" 200 - df53d2ce-2695-45e4-a8f3-60f0e90c967b -14.031 ms
4040 - ::ffff:127.0.0.1 - - 16-09-2022 05:09:35 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 6db19dab-b960-4943-8192-749955628fa7 -14.714 ms
4040 - ::ffff:127.0.0.1 - - 16-09-2022 05:09:35 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - dd511cbe-aae3-4c0b-beb7-3eab12ebe8b6 -15.323 ms
4040 - ::ffff:127.0.0.1 - - 16-09-2022 05:09:35 PM "GET /fonts/css/all.css HTTP/1.1" 200 - 672e6f7c-db2e-4760-9c37-6ec49cc595f1 -11.097 ms
4040 - ::ffff:127.0.0.1 - - 16-09-2022 05:09:35 PM "GET /fonts/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 - f5961e77-79af-4c53-bccd-c5d0c65366f9 -1.229 ms
4040 - ::ffff:127.0.0.1 - - 16-09-2022 05:09:35 PM "GET /favicon.ico HTTP/1.1" 401 - 631c5956-368f-4a28-9984-78e99f00d5aa -1.688 ms
23244 - ::ffff:127.0.0.1 - - 16-10-2022 05:10:24 PM "GET / HTTP/1.1" 200 - a799166c-0282-45b2-8067-01e8d9d8f8b4 -14.029 ms
23244 - ::ffff:127.0.0.1 - - 16-10-2022 05:10:24 PM "GET /stylesheets/style.css HTTP/1.1" 200 - e458012c-e49e-42ac-8add-fd1b6d6133f1 -7.904 ms
23244 - ::ffff:127.0.0.1 - - 16-10-2022 05:10:24 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 38ae0db0-0768-45e4-906b-959d2e9388f1 -1.507 ms
23244 - ::ffff:127.0.0.1 - - 16-10-2022 05:10:25 PM "GET /favicon.ico HTTP/1.1" 401 - 5568b93c-4bdb-4dde-8379-aff4e6b5bb72 -1.478 ms
23244 - ::ffff:127.0.0.1 - - 16-10-2022 05:10:28 PM "GET / HTTP/1.1" 200 - f6e53862-7602-4fdb-9f72-837b695f41ad -2.066 ms
23244 - ::ffff:127.0.0.1 - - 16-10-2022 05:10:28 PM "GET /stylesheets/style.css HTTP/1.1" 200 - e1989117-9ce9-47e5-b1c5-6c2e2664f4d9 -1.077 ms
23244 - ::ffff:127.0.0.1 - - 16-10-2022 05:10:28 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 5f239272-05fa-4482-b5db-cf637a7cf226 -1.183 ms
23244 - ::ffff:127.0.0.1 - - 16-10-2022 05:10:28 PM "GET /favicon.ico HTTP/1.1" 401 - b7b2cae0-4184-4d8c-8095-d17e49f04bdb -2.002 ms
22752 - ::ffff:127.0.0.1 - - 16-10-2022 05:10:48 PM "GET / HTTP/1.1" 200 - ca03622c-b88d-4524-81e5-ceb7d6a04ce5 -15.904 ms
22752 - ::ffff:127.0.0.1 - - 16-10-2022 05:10:48 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 17104942-6db4-46af-9ecc-8c39ab344e7a -7.977 ms
22752 - ::ffff:127.0.0.1 - - 16-10-2022 05:10:48 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 99002d24-2230-4089-8687-e389832a9413 -11.074 ms
22752 - ::ffff:127.0.0.1 - - 16-10-2022 05:10:48 PM "GET /favicon.ico HTTP/1.1" 401 - c08dcb46-2417-4266-a414-cd9a20d963c2 -2.067 ms
20828 - ::ffff:127.0.0.1 - - 16-11-2022 05:11:32 PM "GET / HTTP/1.1" 200 - c1e3de7c-f615-4ab7-8034-fc15bdeeba8c -14.544 ms
20828 - ::ffff:127.0.0.1 - - 16-11-2022 05:11:32 PM "GET /stylesheets/style.css HTTP/1.1" 200 - c86d2d73-2ad2-4d26-9f2c-187e55840e67 -6.952 ms
20828 - ::ffff:127.0.0.1 - - 16-11-2022 05:11:32 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 8302f537-149b-44cb-8b17-27a1f0b47b73 -8.200 ms
20828 - ::ffff:127.0.0.1 - - 16-11-2022 05:11:32 PM "GET /favicon.ico HTTP/1.1" 401 - 99f3e469-f8ca-4a93-9a01-cc41bb46054c -4.127 ms
26388 - ::ffff:127.0.0.1 - - 16-12-2022 05:12:01 PM "GET / HTTP/1.1" 200 - 50991ebf-b46d-4de9-bf8a-57aef7666640 -15.406 ms
26388 - ::ffff:127.0.0.1 - - 16-12-2022 05:12:01 PM "GET /stylesheets/style.css HTTP/1.1" 200 - fcbd34ff-0e0e-48cc-9bfd-aa6f76242742 -9.551 ms
26388 - ::ffff:127.0.0.1 - - 16-12-2022 05:12:01 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 16f298b7-1be5-41b6-ad70-01f05e7f6e6f -11.157 ms
26388 - ::ffff:127.0.0.1 - - 16-12-2022 05:12:01 PM "GET /favicon.ico HTTP/1.1" 401 - 215b59ce-f062-466d-a673-64c487cbfa41 -1.846 ms
24036 - ::ffff:127.0.0.1 - - 16-17-2022 05:17:05 PM "GET / HTTP/1.1" 200 - 805e443a-e7aa-4b44-b1a4-f24ceb498cbb -14.469 ms
24036 - ::ffff:127.0.0.1 - - 16-17-2022 05:17:05 PM "GET /stylesheets/style.css HTTP/1.1" 200 - ad062a24-39e0-4d16-9907-569effbf98ed -7.186 ms
24036 - ::ffff:127.0.0.1 - - 16-17-2022 05:17:05 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - a11db7b7-3444-4bd3-b274-0a765315a057 -4.836 ms
24036 - ::ffff:127.0.0.1 - - 16-17-2022 05:17:05 PM "GET /favicon.ico HTTP/1.1" 401 - f99d7802-97d9-4164-b9a7-8d155276dbd8 -4.083 ms
24036 - ::ffff:127.0.0.1 - - 16-17-2022 05:17:39 PM "GET /git HTTP/1.1" 401 - c7018a83-ec44-4edc-ad76-a6e5019599ef -1.784 ms
24036 - ::ffff:127.0.0.1 - - 16-17-2022 05:17:39 PM "GET /favicon.ico HTTP/1.1" 401 - d6c76b65-bf6c-478b-9b97-a67b9e23c3d7 -1.259 ms
24036 - ::ffff:127.0.0.1 - - 16-17-2022 05:17:41 PM "GET /favicon.ico HTTP/1.1" 401 - f9f20156-7ccb-4e3f-af57-0fc56591fe05 -0.987 ms
24036 - ::ffff:127.0.0.1 - - 16-17-2022 05:17:41 PM "GET /stylesheets/style.css HTTP/1.1" 304 - 49e66764-1f23-4cb5-b57f-fd864972cc00 -2.549 ms
24036 - ::ffff:127.0.0.1 - - 16-17-2022 05:17:41 PM "GET /stylesheets/tailwind.css HTTP/1.1" 304 - 71830d33-572a-467a-a227-35e51a0e8d86 -2.857 ms
24036 - ::ffff:127.0.0.1 - - 16-17-2022 05:17:42 PM "GET / HTTP/1.1" 200 - 2b5b49c6-9d80-4b8b-a1dc-eefbf1d3b5ef -3.820 ms
24036 - ::ffff:127.0.0.1 - - 16-17-2022 05:17:42 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 93535373-54a7-4af1-98ea-c81277a55876 -2.507 ms
24036 - ::ffff:127.0.0.1 - - 16-17-2022 05:17:42 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 362280be-a22f-4ec4-bc9b-90012e511657 -4.174 ms
24036 - ::ffff:127.0.0.1 - - 16-17-2022 05:17:42 PM "GET /favicon.ico HTTP/1.1" 401 - 4d2de980-ccb5-4ed9-bd01-010624fef021 -1.243 ms
24036 - ::ffff:127.0.0.1 - - 16-17-2022 05:17:44 PM "GET / HTTP/1.1" 200 - c8f1363d-b9f4-481e-ae2a-7257348b7bba -2.018 ms
24036 - ::ffff:127.0.0.1 - - 16-17-2022 05:17:44 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 9380a2d6-0c1b-4fb5-ac39-ba5f8182e0bd -2.934 ms
24036 - ::ffff:127.0.0.1 - - 16-17-2022 05:17:44 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - a2aa0e6a-daac-4d1a-bc46-d095e98c8c3b -2.601 ms
24036 - ::ffff:127.0.0.1 - - 16-17-2022 05:17:44 PM "GET /favicon.ico HTTP/1.1" 401 - 7114e500-3fc6-4bf3-b5ad-cb29f98cb19d -2.184 ms
24036 - ::ffff:127.0.0.1 - - 16-17-2022 05:17:51 PM "GET / HTTP/1.1" 200 - 415d12bf-ae9d-4d7b-b0a3-db283612a988 -2.133 ms
24036 - ::ffff:127.0.0.1 - - 16-17-2022 05:17:51 PM "GET /stylesheets/style.css HTTP/1.1" 200 - ede1f642-578f-4879-b96a-01d3d580670e -1.828 ms
24036 - ::ffff:127.0.0.1 - - 16-17-2022 05:17:51 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 9f95334d-9309-42ea-a603-5f618c01baa0 -2.795 ms
24036 - ::ffff:127.0.0.1 - - 16-17-2022 05:17:51 PM "GET /favicon.ico HTTP/1.1" 401 - cdd94236-5c94-4dee-b976-4b34f4bb810a -1.123 ms
21068 - ::ffff:127.0.0.1 - - 16-18-2022 05:18:09 PM "GET / HTTP/1.1" 200 - af0b69dc-ccf1-436d-8177-ddbeb2e1699b -13.334 ms
21068 - ::ffff:127.0.0.1 - - 16-18-2022 05:18:09 PM "GET /stylesheets/style.css HTTP/1.1" 200 - eb25b916-655f-415a-958d-52eb88066985 -10.404 ms
21068 - ::ffff:127.0.0.1 - - 16-18-2022 05:18:09 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - b2d8ff85-5b00-4726-ad38-0d4a24327cd1 -10.207 ms
21068 - ::ffff:127.0.0.1 - - 16-18-2022 05:18:09 PM "GET /fonts/css/all.css HTTP/1.1" 200 - d40b2abc-83cb-4aad-85e4-c11b27cd5168 -10.317 ms
21068 - ::ffff:127.0.0.1 - - 16-18-2022 05:18:09 PM "GET /fonts/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 - 9d93cd9e-df18-47f2-8ae3-10fdfb140ce3 -3.038 ms
21068 - ::ffff:127.0.0.1 - - 16-18-2022 05:18:09 PM "GET /fonts/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 - 44770f84-f6c0-4acc-a234-667a5d5bf3c8 -27.530 ms
21068 - ::ffff:127.0.0.1 - - 16-18-2022 05:18:09 PM "GET /favicon.ico HTTP/1.1" 401 - 18457038-b181-41b9-8237-a9b0f20c8a43 -2.356 ms
21068 - ::ffff:127.0.0.1 - - 16-18-2022 05:18:11 PM "GET / HTTP/1.1" 200 - 6ee08369-93db-4842-82b6-004432ac6aa0 -1.868 ms
21068 - ::ffff:127.0.0.1 - - 16-18-2022 05:18:11 PM "GET /stylesheets/style.css HTTP/1.1" 200 - f3d32dfb-c582-4e69-bf00-e2aa99613b10 -4.648 ms
21068 - ::ffff:127.0.0.1 - - 16-18-2022 05:18:11 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 282d1d10-68d8-415f-8145-03b934e8c0bd -5.244 ms
21068 - ::ffff:127.0.0.1 - - 16-18-2022 05:18:11 PM "GET /fonts/css/all.css HTTP/1.1" 200 - de9dbfb4-c787-4f16-aac3-72a83ac2be95 -5.958 ms
21068 - ::ffff:127.0.0.1 - - 16-18-2022 05:18:11 PM "GET /fonts/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 - 7327eedb-e13a-4610-90f3-6db37186b939 -1.971 ms
21068 - ::ffff:127.0.0.1 - - 16-18-2022 05:18:11 PM "GET /fonts/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 - 05680680-0b4c-4fa7-bf95-6565f6d79f87 -1.647 ms
21068 - ::ffff:127.0.0.1 - - 16-18-2022 05:18:11 PM "GET /favicon.ico HTTP/1.1" 401 - 372b14be-b4ca-4899-b160-abcf082be7cf -1.192 ms
19696 - ::ffff:127.0.0.1 - - 18-15-2022 11:15:04 AM "GET / HTTP/1.1" 304 - d3068396-feed-485b-8745-f509936fc286 -100.589 ms
19696 - ::ffff:127.0.0.1 - - 18-15-2022 11:15:04 AM "GET /stylesheets/style.css HTTP/1.1" 304 - 12fb6632-d2fc-4864-ad05-7f0d2eed1ff8 -2.558 ms
19696 - ::ffff:127.0.0.1 - - 18-15-2022 11:15:04 AM "GET /fonts/css/all.css HTTP/1.1" 304 - b4b5009c-946f-40f7-9ad1-2bf26ab0e1c6 -2.365 ms
19696 - ::ffff:127.0.0.1 - - 18-15-2022 11:15:04 AM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - d3eda84b-a7c0-49c7-bcdc-39f00fb4afab -2.383 ms
19696 - ::ffff:127.0.0.1 - - 18-15-2022 11:15:09 AM "GET /docs HTTP/1.1" 401 - 95822c84-e3e1-4d47-abf4-f5f94eae940a -1.797 ms
19696 - ::ffff:127.0.0.1 - - 18-15-2022 11:15:09 AM "GET /favicon.ico HTTP/1.1" 401 - d8f3ff5e-fbf4-426f-9d3d-735eab9639af -1.112 ms
19696 - ::ffff:127.0.0.1 - - 18-15-2022 11:15:47 AM "GET /users/register HTTP/1.1" 401 - 2ae3527c-eecf-404c-b2d1-2d43d656db53 -1.132 ms
19696 - ::ffff:127.0.0.1 - - 18-15-2022 11:15:47 AM "GET /favicon.ico HTTP/1.1" 401 - ed6d74ab-d67e-4c8b-9409-e33d15e205b7 -1.710 ms
1296 - ::ffff:127.0.0.1 - - 18-13-2022 12:13:24 PM "GET / HTTP/1.1" 304 - 4b4fc0e1-838f-4cc9-87c3-1ef40e985bf6 -17.005 ms
1296 - ::ffff:127.0.0.1 - - 18-13-2022 12:13:24 PM "GET /stylesheets/style.css HTTP/1.1" 304 - 9b600c49-731e-4906-8b5d-13e519f56b6b -6.355 ms
1296 - ::ffff:127.0.0.1 - - 18-13-2022 12:13:24 PM "GET /stylesheets/tailwind.css HTTP/1.1" 304 - bcd24a9a-a8d2-4961-a51c-a0172d73828f -1.885 ms
1296 - ::ffff:127.0.0.1 - - 18-13-2022 12:13:24 PM "GET /fonts/css/all.css HTTP/1.1" 304 - 957fce59-72dc-435e-b077-1a77d6aeb16e -2.669 ms
1296 - ::ffff:127.0.0.1 - - 18-13-2022 12:13:24 PM "GET /fonts/webfonts/fa-brands-400.woff2 HTTP/1.1" 304 - a4686227-9a84-4d57-bd25-65f7ea6e4094 -1.451 ms
