[0mGET /users [36m304 [0m24.438 ms - -[0m
9404 - ::1 - - 12-07-2022 6:7:9 PM "GET /users HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36" - 23.404 ms
8300 - ::1 - - 12-08-2022 06:08:48 PM "GET /users HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36" - 24.536 ms
15744 - ::1 - - 12-23-2022 06:23:16 PM "GET /users HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36" - 27.031 ms
10216 - ::ffff:127.0.0.1 - - 13-05-2022 04:05:37 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 32.372 ms
11260 - ::ffff:127.0.0.1 - - 13-35-2022 04:35:19 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 13.723 ms
11260 - ::ffff:127.0.0.1 - - 13-36-2022 04:36:00 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.135 ms
10412 - ::ffff:127.0.0.1 - - 13-38-2022 04:38:27 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 12.916 ms
10412 - ::ffff:127.0.0.1 - - 13-39-2022 04:39:05 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.197 ms
22824 - ::1 - - 13-44-2022 04:44:45 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 13.288 ms
22824 - ::1 - - 13-44-2022 04:44:45 PM "GET /favicon.ico HTTP/1.1" 500 947 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 1.320 ms
9444 - ::1 - - 13-45-2022 04:45:06 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 9.357 ms
9444 - ::1 - - 13-45-2022 04:45:06 PM "GET /favicon.ico HTTP/1.1" 500 947 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 1.305 ms
9444 - ::1 - - 13-45-2022 04:45:08 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.808 ms
9444 - ::1 - - 13-45-2022 04:45:08 PM "GET /favicon.ico HTTP/1.1" 500 947 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.671 ms
17744 - ::ffff:127.0.0.1 - - 13-51-2022 04:51:06 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 3.254 ms
17744 - ::1 - - 13-51-2022 04:51:09 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.473 ms
17744 - ::1 - - 13-51-2022 04:51:09 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.251 ms
14504 - ::1 - - 13-51-2022 04:51:43 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.987 ms
14504 - ::1 - - 13-51-2022 04:51:43 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.447 ms
14504 - ::1 - - 13-51-2022 04:51:49 PM "GET /users HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.536 ms
14504 - ::1 - - 13-51-2022 04:51:50 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.428 ms
14504 - ::1 - - 13-52-2022 04:52:34 PM "GET /users HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.334 ms
14504 - ::1 - - 13-52-2022 04:52:34 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.232 ms
12888 - ::1 - - 13-52-2022 04:52:53 PM "GET /users HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.753 ms
12888 - ::1 - - 13-52-2022 04:52:53 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.459 ms
12888 - ::1 - - 13-52-2022 04:52:56 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.246 ms
12888 - ::1 - - 13-52-2022 04:52:57 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.265 ms
16744 - ::1 - - 13-53-2022 04:53:08 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.846 ms
16744 - ::1 - - 13-53-2022 04:53:08 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.477 ms
16744 - ::1 - - 13-53-2022 04:53:10 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.246 ms
16744 - ::1 - - 13-53-2022 04:53:10 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.438 ms
16744 - ::ffff:127.0.0.1 - - 13-53-2022 04:53:26 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 10.411 ms
3204 - ::ffff:172.16.54.155 - - 13-09-2022 05:09:39 PM "GET / HTTP/1.1" 500 12 "-" "PostmanRuntime/7.29.0" - 2.884 ms
25484 - ::ffff:172.16.54.155 - - 13-13-2022 05:13:26 PM "GET / HTTP/1.1" 500 54 "-" "PostmanRuntime/7.29.0" - 2.892 ms
23736 - ::ffff:172.16.54.155 - - 13-21-2022 05:21:20 PM "GET / HTTP/1.1" 500 12 "-" "PostmanRuntime/7.29.0" - 2.692 ms
21432 - ::ffff:172.16.54.155 - - 13-23-2022 05:23:49 PM "GET / HTTP/1.1" 200 538 "-" "PostmanRuntime/7.29.0" - 44.682 ms
21432 - ::ffff:127.0.0.1 - - 13-24-2022 05:24:04 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.453 ms
8448 - ::ffff:172.16.54.155 - - 13-27-2022 05:27:21 PM "GET / HTTP/1.1" 200 - 13.142 ms
8448 - ::1 - - 13-27-2022 05:27:24 PM "GET / HTTP/1.1" 200 - 4.396 ms
8448 - ::1 - - 13-27-2022 05:27:24 PM "GET /stylesheets/style.css HTTP/1.1" 304 - 1.723 ms
8448 - ::1 - - 13-27-2022 05:27:25 PM "GET /favicon.ico HTTP/1.1" 404 - 2.470 ms
24244 - ::ffff:172.16.54.155 - - 17-45-2022 04:45:49 PM "GET /api/v1/Student/ HTTP/1.1" 403 - 3946a863-b9fb-4e59-b2f7-18bc617698b9 -1.352 ms
24244 - ::ffff:172.16.54.155 - - 17-46-2022 04:46:07 PM "GET /api/v1/Student/ HTTP/1.1" 403 - 6e29e819-5102-450e-aa27-5077da230d78 -1.057 ms
12900 - ::ffff:172.16.54.155 - - 17-49-2022 04:49:34 PM "GET /api/v1/Student/ HTTP/1.1" 403 - 82b27bc0-24b2-4bb5-96ba-d1d43c42287f -8.966 ms
12900 - ::ffff:172.16.54.155 - - 17-49-2022 04:49:39 PM "POST /users/auth HTTP/1.1" 200 - efd7643a-07bd-41d9-b19c-ededa8b3b9f4 -18.374 ms
19904 - ::ffff:172.16.54.155 - - 17-49-2022 04:49:48 PM "GET /api/v1/Student/ HTTP/1.1" 403 - f379be14-b212-4b11-b40a-e1c7296d7a5f -9.061 ms
15212 - ::ffff:172.16.54.155 - - 17-52-2022 04:52:23 PM "POST /users/auth HTTP/1.1" 200 - ad760203-0537-4491-b8fd-fa0a07b7ec5b -22.686 ms
19052 - ::ffff:172.16.54.155 - - 17-52-2022 04:52:42 PM "GET /api/v1/Student/ HTTP/1.1" 403 - 450d974d-b06b-4cc3-9492-3e20c0d5746e -8.545 ms
19052 - ::ffff:172.16.54.155 - - 17-53-2022 04:53:11 PM "GET /api/v1/Student/ HTTP/1.1" 403 - 1cbe7e4f-b5f2-4983-870c-fc417e1a529d -1.802 ms
724 - ::ffff:172.16.54.155 - - 17-53-2022 04:53:26 PM "GET /api/v1/Student/ HTTP/1.1" 200 - 10848b97-8da2-40da-a4fb-6a7cdf575cc7 -6.564 ms
18212 - ::ffff:172.16.54.155 - - 17-54-2022 04:54:32 PM "GET /api/v1/Student/ HTTP/1.1" 403 - 9bc64e79-2f38-4e06-a61e-7e28ef63f0aa -8.841 ms
9912 - ::ffff:172.16.54.155 - - 17-56-2022 04:56:04 PM "GET /api/v1/Student/ HTTP/1.1" 403 - 0ffee461-045f-4c5a-a333-be0f9adf39fe -8.957 ms
4680 - ::ffff:172.16.54.155 - - 17-58-2022 04:58:20 PM "POST /users/auth HTTP/1.1" 200 - 92f86a68-357e-46ec-bd9b-e1483e9c4619 -24.206 ms
14692 - ::ffff:172.16.54.155 - - 17-58-2022 04:58:29 PM "GET /api/v1/Student/ HTTP/1.1" 403 - ffddd222-4e7a-48d1-872a-81fce81f3fa0 -12.896 ms
13868 - ::ffff:172.16.54.155 - - 17-03-2022 05:03:11 PM "GET /api/v1/Student/ HTTP/1.1" 403 - b23fb7e1-5534-4439-8406-4769fb44dab3 -12.736 ms
13868 - ::ffff:172.16.54.155 - - 17-03-2022 05:03:39 PM "POST /users/auth HTTP/1.1" 401 - b69026f4-3335-4912-8903-60b26cf62c2b -13.186 ms
13868 - ::ffff:172.16.54.155 - - 17-03-2022 05:03:48 PM "POST /users/register HTTP/1.1" 409 - 03669a5f-1a21-4fdc-9b5f-0861fe90174e -0.908 ms
13868 - ::ffff:172.16.54.155 - - 17-03-2022 05:03:59 PM "POST /users/register HTTP/1.1" 201 - 7226e1a9-d09f-4136-bf56-b6e23ba27cd2 -5.790 ms
24968 - ::ffff:172.16.54.155 - - 17-04-2022 05:04:11 PM "POST /users/auth HTTP/1.1" 200 - f9292a17-9165-4f26-8401-c96bde320c21 -24.780 ms
24496 - ::ffff:172.16.54.155 - - 17-04-2022 05:04:27 PM "GET /api/v1/Student/ HTTP/1.1" 403 - 37f606f2-ab96-4aeb-86df-e168dce6fbea -13.686 ms
11140 - ::ffff:172.16.54.155 - - 17-08-2022 05:08:38 PM "POST /users/auth HTTP/1.1" 200 - ac7c3bc0-5e6c-426d-8292-62903e809e9d -22.949 ms
16356 - ::ffff:172.16.54.155 - - 17-08-2022 05:08:48 PM "GET /api/v1/Student/ HTTP/1.1" 200 - ca400394-7414-4bd8-aa3d-56249badc5ce -10.320 ms
3348 - ::ffff:172.16.54.155 - - 17-13-2022 05:13:15 PM "GET /api/v1/Product/ HTTP/1.1" 403 - 6339fd8d-5148-4d14-846d-d5e3622d7f92 -9.009 ms
3348 - ::ffff:172.16.54.155 - - 17-13-2022 05:13:21 PM "POST /users/auth HTTP/1.1" 200 - 4726d9bf-bc45-4ca6-ae7e-c1d40c148d8c -18.481 ms
14484 - ::ffff:172.16.54.155 - - 17-13-2022 05:13:30 PM "GET /api/v1/Product/ HTTP/1.1" 404 - 942317fb-41b1-4418-80b4-526d629a8f6e -8.844 ms
14484 - ::ffff:172.16.54.155 - - 17-13-2022 05:13:40 PM "GET /api/v1/Student/ HTTP/1.1" 200 - 520bc2b8-383e-4eae-af2a-cf559eb852a8 -3.763 ms
14484 - ::ffff:172.16.54.155 - - 17-14-2022 05:14:53 PM "GET /api/v1/Products/ HTTP/1.1" 403 - 5e0b833b-1e9a-4e0d-8e91-0efb6b3bc6e4 -1.456 ms
14484 - ::ffff:172.16.54.155 - - 17-14-2022 05:14:55 PM "POST /users/auth HTTP/1.1" 200 - 8c54cbad-f083-416e-83ee-1fd0321459e5 -20.041 ms
1016 - ::ffff:172.16.54.155 - - 17-15-2022 05:15:03 PM "GET /api/v1/Products/ HTTP/1.1" 200 - 1ee32c54-a500-428b-b0b9-8dbf7e32b6a9 -10.079 ms
8340 - ::ffff:172.16.54.155 - - 17-46-2022 05:46:12 PM "POST /users/auth HTTP/1.1" 200 - f3bf2ae5-c869-431a-9fbd-ff430818f132 -23.577 ms
17780 - ::ffff:172.16.54.155 - - 17-46-2022 05:46:18 PM "GET /api/v1/Products/ HTTP/1.1" 403 - 5493f22f-5f09-4b10-8c69-7ef32427ed78 -8.998 ms
17780 - ::ffff:172.16.54.155 - - 17-46-2022 05:46:33 PM "GET /api/v1/Products/ HTTP/1.1" 200 - bd987975-d6f1-49cb-9127-0fda9f1b2c50 -3.396 ms
17780 - ::ffff:172.16.54.155 - - 17-46-2022 05:46:37 PM "GET /api/v1/Products/ HTTP/1.1" 200 - 89eba879-f744-4433-928f-440be8d42385 -2.480 ms
17780 - ::ffff:172.16.54.155 - - 17-46-2022 05:46:38 PM "GET /api/v1/Products/ HTTP/1.1" 200 - d92292bc-d160-46f1-9d49-4376ae1d632d -2.674 ms
17780 - ::ffff:172.16.54.155 - - 17-46-2022 05:46:39 PM "GET /api/v1/Products/ HTTP/1.1" 200 - 8ba4bee8-d069-4252-9529-9d4cf7daf5e8 -1.964 ms
17780 - ::ffff:172.16.54.155 - - 17-46-2022 05:46:40 PM "GET /api/v1/Products/ HTTP/1.1" 200 - 5e5cc897-2332-4740-86ff-c1229623c72c -2.631 ms
17780 - ::ffff:172.16.54.155 - - 17-46-2022 05:46:41 PM "GET /api/v1/Products/ HTTP/1.1" 200 - b17cbe55-d8bd-49df-957e-bc348b7be0ca -2.080 ms
17780 - ::ffff:172.16.54.155 - - 17-46-2022 05:46:41 PM "GET /api/v1/Products/ HTTP/1.1" 200 - 24e96551-d296-49ac-adbc-c0d80ba1c0a6 -2.585 ms
17780 - ::ffff:172.16.54.155 - - 17-46-2022 05:46:42 PM "GET /api/v1/Products/ HTTP/1.1" 200 - 2c55a6b6-3e60-4888-8432-078dcfc3fa23 -1.995 ms
17780 - ::ffff:172.16.54.155 - - 17-46-2022 05:46:43 PM "GET /api/v1/Products/ HTTP/1.1" 200 - 108acd91-41c5-493a-8481-dbb9250d9cc7 -2.022 ms
17780 - ::ffff:172.16.54.155 - - 17-46-2022 05:46:44 PM "GET /api/v1/Products/ HTTP/1.1" 200 - d882ca24-0dca-4f3c-9345-7dffa8427e4a -2.019 ms
17780 - ::ffff:172.16.54.155 - - 17-46-2022 05:46:44 PM "GET /api/v1/Products/ HTTP/1.1" 200 - e1a104ae-3c95-424f-8003-5f3ea4c7e28b -2.327 ms
17780 - ::ffff:172.16.54.155 - - 17-46-2022 05:46:45 PM "GET /api/v1/Products/ HTTP/1.1" 200 - 3ad26afa-54ea-4b8a-8dd4-d5897029318c -2.531 ms
17780 - ::ffff:172.16.54.155 - - 17-46-2022 05:46:46 PM "GET /api/v1/Products/ HTTP/1.1" 200 - e5f06b97-425f-4608-84f5-de7e40d94b13 -1.934 ms
17780 - ::ffff:172.16.54.155 - - 17-46-2022 05:46:47 PM "GET /api/v1/Products/ HTTP/1.1" 200 - b04ddd8f-fd62-409d-81f3-9df61834290d -2.881 ms
17780 - ::ffff:172.16.54.155 - - 17-46-2022 05:46:50 PM "GET /api/v1/Products/ HTTP/1.1" 200 - 58f04e47-b7c6-43f0-9bf6-fef3d5314014 -1.852 ms
17780 - ::ffff:172.16.54.155 - - 17-46-2022 05:46:50 PM "GET /api/v1/Products/ HTTP/1.1" 200 - a98acd25-50ee-4569-9fb3-01bed7f477d6 -1.808 ms
17780 - ::ffff:172.16.54.155 - - 17-46-2022 05:46:52 PM "GET /api/v1/Products/ HTTP/1.1" 200 - a061e84c-bf19-40c8-9498-3b774caf514a -1.942 ms
17780 - ::ffff:172.16.54.155 - - 17-46-2022 05:46:52 PM "GET /api/v1/Products/ HTTP/1.1" 200 - 4bbd29dc-2e02-43f3-a688-d8ff139e4c6b -2.152 ms
17780 - ::ffff:172.16.54.155 - - 17-46-2022 05:46:53 PM "GET /api/v1/Products/ HTTP/1.1" 200 - 19d92289-8c00-4f06-97b4-bdb58ec0da02 -2.420 ms
17780 - ::ffff:172.16.54.155 - - 17-46-2022 05:46:54 PM "GET /api/v1/Products/ HTTP/1.1" 200 - 3442c6f6-50d2-48da-8a8f-85eb8d9c6419 -2.091 ms
17780 - ::ffff:172.16.54.155 - - 17-46-2022 05:46:55 PM "GET /api/v1/Products/ HTTP/1.1" 200 - 3e1947f6-65bc-492d-8073-993bc8d1c710 -1.950 ms
17780 - ::ffff:172.16.54.155 - - 17-46-2022 05:46:56 PM "GET /api/v1/Products/ HTTP/1.1" 200 - 96361cd9-caba-469b-999f-e2698dfc9517 -20.403 ms
17780 - ::ffff:172.16.54.155 - - 17-46-2022 05:46:56 PM "GET /api/v1/Products/ HTTP/1.1" 200 - b48a50ff-c061-4200-9e10-8c2486e31289 -1.730 ms
17780 - ::ffff:172.16.54.155 - - 17-46-2022 05:46:57 PM "GET /api/v1/Products/ HTTP/1.1" 200 - a950935b-7e7e-4b15-b177-8f00618209a9 -1.957 ms
17780 - ::ffff:172.16.54.155 - - 17-46-2022 05:46:58 PM "GET /api/v1/Products/ HTTP/1.1" 200 - dc95b3a2-feda-45a3-a2f5-709ab5506225 -1.802 ms
17780 - ::ffff:172.16.54.155 - - 17-46-2022 05:46:58 PM "GET /api/v1/Products/ HTTP/1.1" 200 - abcbc6ef-3d8f-4fd8-bdb6-66df24061861 -1.752 ms
17780 - ::ffff:172.16.54.155 - - 17-46-2022 05:46:59 PM "GET /api/v1/Products/ HTTP/1.1" 200 - 1b4257ff-16c6-45dc-adb6-74beb1d3a32a -2.268 ms
17780 - ::ffff:172.16.54.155 - - 17-47-2022 05:47:00 PM "GET /api/v1/Products/ HTTP/1.1" 200 - 9c2b811e-cedc-42cb-afe1-1999b63fed27 -1.837 ms
17780 - ::ffff:172.16.54.155 - - 17-47-2022 05:47:01 PM "GET /api/v1/Products/ HTTP/1.1" 200 - b71241ea-f05c-4979-8570-e0a45a0a23c4 -1.843 ms
17780 - ::ffff:172.16.54.155 - - 17-47-2022 05:47:02 PM "GET /api/v1/Products/ HTTP/1.1" 200 - 97f33535-b163-4cc8-9b5c-395ff97eeaca -1.934 ms
17780 - ::ffff:172.16.54.155 - - 17-47-2022 05:47:03 PM "GET /api/v1/Products/ HTTP/1.1" 200 - e09013cb-797b-4331-81e8-9c49635c2a9c -2.619 ms
21216 - ::ffff:172.16.54.155 - - 17-47-2022 05:47:57 PM "GET /api/v1/Products/ HTTP/1.1" 403 - a8cecaf7-231c-44d2-85d1-3c8af59eef41 -8.918 ms
21216 - ::ffff:172.16.54.155 - - 17-48-2022 05:48:24 PM "GET /users/refresh HTTP/1.1" 200 - 908acf64-bad0-41c4-9b68-e7aa1db3972b -3.901 ms
21216 - ::ffff:172.16.54.155 - - 17-48-2022 05:48:28 PM "GET /api/v1/Products/ HTTP/1.1" 403 - c46e869a-22c1-4313-9b81-f02bc73fc73d -3.639 ms
21216 - ::ffff:172.16.54.155 - - 17-48-2022 05:48:29 PM "GET /api/v1/Products/ HTTP/1.1" 403 - 7efcf954-71f0-40e3-9128-36b3373d5ede -1.137 ms
21216 - ::ffff:172.16.54.155 - - 17-48-2022 05:48:30 PM "GET /api/v1/Products/ HTTP/1.1" 403 - 72ad7608-1b61-4d49-a417-2d34be5ebad7 -1.001 ms
21216 - ::ffff:172.16.54.155 - - 17-48-2022 05:48:47 PM "GET /api/v1/Products/ HTTP/1.1" 200 - a6daf097-e7d7-4d50-9835-1e3500ef5a5b -2.891 ms
11732 - ::ffff:172.16.54.155 - - 17-12-2022 06:12:01 PM "GET /users/logout HTTP/1.1" 204 - e2452822-c7da-4c41-8f86-87c2d6cba001 -9.175 ms
19432 - ::ffff:172.16.54.155 - - 17-12-2022 06:12:17 PM "GET /api/v1/Products/ HTTP/1.1" 403 - 68e1502e-36b6-423f-9f12-034f27212a44 -15.267 ms
19432 - ::ffff:172.16.54.155 - - 17-12-2022 06:12:22 PM "GET /users/logout HTTP/1.1" 203 - c03ba886-b83e-4b2a-92f5-bc711f2052b9 -2.922 ms
19432 - ::ffff:172.16.54.155 - - 17-12-2022 06:12:27 PM "POST /users/auth HTTP/1.1" 200 - 2c7e0f94-e3ad-4389-98e0-0e9be7013866 -19.997 ms
25620 - ::ffff:172.16.54.155 - - 17-12-2022 06:12:41 PM "GET /api/v1/Products/ HTTP/1.1" 200 - 5717675d-02db-4ae3-83c9-10b199399f6a -9.791 ms
25620 - ::ffff:172.16.54.155 - - 17-12-2022 06:12:47 PM "GET /users/logout HTTP/1.1" 204 - f218812a-5f87-4377-a5c5-cc29d4371b75 -4.196 ms
11344 - ::ffff:172.16.54.155 - - 17-12-2022 06:12:50 PM "GET /api/v1/Products/ HTTP/1.1" 200 - 4986f4c2-702e-46f2-a482-db12f18a76e9 -9.460 ms
11344 - ::ffff:172.16.54.155 - - 17-12-2022 06:12:52 PM "GET /api/v1/Products/ HTTP/1.1" 200 - 51cabc78-7f10-40c8-89e8-5886f9c9bb52 -2.727 ms
11344 - ::ffff:172.16.54.155 - - 17-12-2022 06:12:59 PM "GET /users/logout HTTP/1.1" 203 - 36f573c7-c598-48ed-acfd-4b3b8924459c -1.415 ms
11344 - ::ffff:172.16.54.155 - - 17-14-2022 06:14:51 PM "GET /users/refresh HTTP/1.1" 401 - d9c59e46-b9bf-4e2c-a2e1-cd34590a119b -1.092 ms
11344 - ::ffff:172.16.54.155 - - 17-15-2022 06:15:11 PM "POST /users/auth HTTP/1.1" 200 - 6499349f-543c-441c-b510-45787177591b -18.586 ms
3904 - ::ffff:172.16.54.155 - - 17-16-2022 06:16:01 PM "GET /api/v1/Products/ HTTP/1.1" 200 - 42c263e0-6a40-4775-86d8-247b1e888deb -9.602 ms
3904 - ::ffff:172.16.54.155 - - 17-16-2022 06:16:06 PM "GET /users/refresh HTTP/1.1" 200 - f20474e1-4404-4ccb-8a33-e2ae3c63468c -4.130 ms
3904 - ::ffff:172.16.54.155 - - 17-16-2022 06:16:09 PM "GET /users/refresh HTTP/1.1" 200 - a94bba3a-5b8d-4a3e-9874-1fd520638657 -1.408 ms
3904 - ::ffff:172.16.54.155 - - 17-16-2022 06:16:11 PM "GET /api/v1/Products/ HTTP/1.1" 403 - 07f4c6b6-5964-41fd-b377-c8539c679d16 -1.912 ms
3904 - ::ffff:172.16.54.155 - - 17-16-2022 06:16:14 PM "GET /api/v1/Products/ HTTP/1.1" 403 - eb2a067f-7576-40b9-923e-fbf9ea092249 -1.043 ms
3904 - ::ffff:172.16.54.155 - - 17-16-2022 06:16:16 PM "GET /api/v1/Products/ HTTP/1.1" 403 - 0fae8141-ed40-4ed8-9b55-93720d4e63be -1.168 ms
3904 - ::ffff:172.16.54.155 - - 17-16-2022 06:16:30 PM "GET /api/v1/Student/ HTTP/1.1" 403 - c47bb3f3-79e6-4cfa-9b09-57b1531f57a5 -1.293 ms
3904 - ::ffff:172.16.54.155 - - 17-16-2022 06:16:31 PM "GET /api/v1/Student/ HTTP/1.1" 403 - c8cc806a-b007-4d0c-bb61-d160defdb573 -1.008 ms
3904 - ::ffff:172.16.54.155 - - 17-16-2022 06:16:35 PM "POST /users/auth HTTP/1.1" 200 - 6914de09-5d6e-4e3b-ad40-3f52e243bdcf -16.319 ms
23676 - ::ffff:172.16.54.155 - - 17-16-2022 06:16:37 PM "POST /users/auth HTTP/1.1" 200 - 73f60316-9b9e-49dc-9a32-34bd660ed0c2 -23.555 ms
24340 - ::ffff:172.16.54.155 - - 17-16-2022 06:16:46 PM "GET /api/v1/Student/ HTTP/1.1" 200 - f9228d75-7e09-4cab-b56f-881bf39edc96 -9.490 ms
24340 - ::ffff:172.16.54.155 - - 17-16-2022 06:16:52 PM "GET /users/refresh HTTP/1.1" 200 - e75006a2-c705-4330-9acb-0c7d3fee3fe3 -4.441 ms
24340 - ::ffff:172.16.54.155 - - 17-16-2022 06:16:54 PM "GET /api/v1/Student/ HTTP/1.1" 200 - b6cb1bb3-3c93-483d-8a68-85a356f5fd53 -1.894 ms
