[0mGET /users [36m304 [0m24.438 ms - -[0m
9404 - ::1 - - 12-07-2022 6:7:9 PM "GET /users HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36" - 23.404 ms
8300 - ::1 - - 12-08-2022 06:08:48 PM "GET /users HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36" - 24.536 ms
15744 - ::1 - - 12-23-2022 06:23:16 PM "GET /users HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36" - 27.031 ms
10216 - ::ffff:127.0.0.1 - - 13-05-2022 04:05:37 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 32.372 ms
11260 - ::ffff:127.0.0.1 - - 13-35-2022 04:35:19 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 13.723 ms
11260 - ::ffff:127.0.0.1 - - 13-36-2022 04:36:00 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.135 ms
10412 - ::ffff:127.0.0.1 - - 13-38-2022 04:38:27 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 12.916 ms
10412 - ::ffff:127.0.0.1 - - 13-39-2022 04:39:05 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.197 ms
22824 - ::1 - - 13-44-2022 04:44:45 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 13.288 ms
22824 - ::1 - - 13-44-2022 04:44:45 PM "GET /favicon.ico HTTP/1.1" 500 947 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 1.320 ms
9444 - ::1 - - 13-45-2022 04:45:06 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 9.357 ms
9444 - ::1 - - 13-45-2022 04:45:06 PM "GET /favicon.ico HTTP/1.1" 500 947 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 1.305 ms
9444 - ::1 - - 13-45-2022 04:45:08 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.808 ms
9444 - ::1 - - 13-45-2022 04:45:08 PM "GET /favicon.ico HTTP/1.1" 500 947 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.671 ms
17744 - ::ffff:127.0.0.1 - - 13-51-2022 04:51:06 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 3.254 ms
17744 - ::1 - - 13-51-2022 04:51:09 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.473 ms
17744 - ::1 - - 13-51-2022 04:51:09 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.251 ms
14504 - ::1 - - 13-51-2022 04:51:43 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.987 ms
14504 - ::1 - - 13-51-2022 04:51:43 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.447 ms
14504 - ::1 - - 13-51-2022 04:51:49 PM "GET /users HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.536 ms
14504 - ::1 - - 13-51-2022 04:51:50 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.428 ms
14504 - ::1 - - 13-52-2022 04:52:34 PM "GET /users HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.334 ms
14504 - ::1 - - 13-52-2022 04:52:34 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.232 ms
12888 - ::1 - - 13-52-2022 04:52:53 PM "GET /users HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.753 ms
12888 - ::1 - - 13-52-2022 04:52:53 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.459 ms
12888 - ::1 - - 13-52-2022 04:52:56 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.246 ms
12888 - ::1 - - 13-52-2022 04:52:57 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.265 ms
16744 - ::1 - - 13-53-2022 04:53:08 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.846 ms
16744 - ::1 - - 13-53-2022 04:53:08 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.477 ms
16744 - ::1 - - 13-53-2022 04:53:10 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.246 ms
16744 - ::1 - - 13-53-2022 04:53:10 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.438 ms
16744 - ::ffff:127.0.0.1 - - 13-53-2022 04:53:26 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 10.411 ms
3204 - ::ffff:172.16.54.155 - - 13-09-2022 05:09:39 PM "GET / HTTP/1.1" 500 12 "-" "PostmanRuntime/7.29.0" - 2.884 ms
25484 - ::ffff:172.16.54.155 - - 13-13-2022 05:13:26 PM "GET / HTTP/1.1" 500 54 "-" "PostmanRuntime/7.29.0" - 2.892 ms
23736 - ::ffff:172.16.54.155 - - 13-21-2022 05:21:20 PM "GET / HTTP/1.1" 500 12 "-" "PostmanRuntime/7.29.0" - 2.692 ms
21432 - ::ffff:172.16.54.155 - - 13-23-2022 05:23:49 PM "GET / HTTP/1.1" 200 538 "-" "PostmanRuntime/7.29.0" - 44.682 ms
21432 - ::ffff:127.0.0.1 - - 13-24-2022 05:24:04 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.453 ms
8448 - ::ffff:172.16.54.155 - - 13-27-2022 05:27:21 PM "GET / HTTP/1.1" 200 - 13.142 ms
8448 - ::1 - - 13-27-2022 05:27:24 PM "GET / HTTP/1.1" 200 - 4.396 ms
8448 - ::1 - - 13-27-2022 05:27:24 PM "GET /stylesheets/style.css HTTP/1.1" 304 - 1.723 ms
8448 - ::1 - - 13-27-2022 05:27:25 PM "GET /favicon.ico HTTP/1.1" 404 - 2.470 ms
9112 - ::ffff:172.16.54.155 - - 02-34-2022 11:34:57 AM "GET /code HTTP/1.1" 200 - 093fabe6-7840-4f29-8025-fd034206fc57 -17.544 ms
9112 - ::ffff:172.16.54.155 - - 02-34-2022 11:34:57 AM "GET /stylesheets/style.css HTTP/1.1" 200 - c0fbb379-1853-4721-983e-6046c8ec9145 -15.187 ms
9112 - ::ffff:172.16.54.155 - - 02-34-2022 11:34:57 AM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - d93bc9c2-75a8-4b8b-bda0-587b23bb5fa9 -16.236 ms
9112 - ::ffff:172.16.54.155 - - 02-34-2022 11:34:57 AM "GET /stylesheets/default.min.css HTTP/1.1" 200 - 7e02eabb-9f41-4efa-b199-f240fb35ce5b -9.327 ms
9112 - ::ffff:172.16.54.155 - - 02-34-2022 11:34:57 AM "GET /javascripts/highlight.min.js HTTP/1.1" 200 - e5d71f93-959a-443a-8596-f12580966e28 -9.543 ms
9112 - ::ffff:172.16.54.155 - - 02-34-2022 11:34:57 AM "GET /fonts/css/all.css HTTP/1.1" 200 - 11844e1c-41e0-4de5-a543-be3a3f926dfb -10.908 ms
9112 - ::ffff:172.16.54.155 - - 02-35-2022 11:35:06 AM "GET /code HTTP/1.1" 304 - 3d4f13d9-84d5-439a-9d50-78106f486cf7 -4.996 ms
9112 - ::ffff:172.16.54.155 - - 02-35-2022 11:35:06 AM "GET /stylesheets/style.css HTTP/1.1" 304 - 812476a3-15bb-4e28-8ba5-1264de5f2f57 -5.339 ms
9112 - ::ffff:172.16.54.155 - - 02-35-2022 11:35:06 AM "GET /stylesheets/tailwind.css HTTP/1.1" 304 - 0b1549bc-c382-4575-9797-128d61c2fa8f -5.476 ms
9112 - ::ffff:172.16.54.155 - - 02-35-2022 11:35:06 AM "GET /fonts/css/all.css HTTP/1.1" 304 - df3438c3-7a53-42cf-a446-05f1042af0af -5.292 ms
9112 - ::ffff:172.16.54.155 - - 02-35-2022 11:35:06 AM "GET /stylesheets/default.min.css HTTP/1.1" 304 - ed888f0a-07fa-48bc-a697-bc0ce97f9688 -1.296 ms
9112 - ::ffff:172.16.54.155 - - 02-35-2022 11:35:06 AM "GET /javascripts/highlight.min.js HTTP/1.1" 304 - d5a94403-679b-4fae-9951-8c7aabf15a5e -1.821 ms
9112 - ::ffff:172.16.54.155 - - 02-35-2022 11:35:06 AM "GET /javascripts/highlight.min.js HTTP/1.1" 304 - 1aec63e5-6fa3-42ef-8cdd-9607a7479088 -0.574 ms
16456 - ::ffff:172.16.54.155 - - 02-50-2022 11:50:38 AM "GET /code HTTP/1.1" 200 - f22cc49a-b119-4ac9-8905-cb28a790fb88 -15.516 ms
16456 - ::ffff:172.16.54.155 - - 02-50-2022 11:50:38 AM "GET /stylesheets/style.css HTTP/1.1" 304 - bfb9fc90-7f7f-4745-abb9-c140b69bc93f -3.614 ms
16456 - ::ffff:172.16.54.155 - - 02-50-2022 11:50:38 AM "GET /fonts/css/all.css HTTP/1.1" 304 - e8bfd360-b80c-4b0c-b2b5-34464f6acd64 -1.693 ms
16456 - ::ffff:172.16.54.155 - - 02-50-2022 11:50:38 AM "GET /stylesheets/default.min.css HTTP/1.1" 304 - 0d10296d-e431-4c36-8902-e0133f46c138 -1.806 ms
16456 - ::ffff:172.16.54.155 - - 02-50-2022 11:50:38 AM "GET /javascripts/highlight.min.js HTTP/1.1" 304 - 541ca3e8-e6a5-4552-bd34-3a70cae38d8e -2.251 ms
16456 - ::ffff:172.16.54.155 - - 02-50-2022 11:50:38 AM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 18ee830d-911a-4837-b245-3895953205ed -9.589 ms
16456 - ::ffff:172.16.54.155 - - 02-50-2022 11:50:42 AM "GET /stylesheets/style.css HTTP/1.1" 304 - 835b4077-087f-4ec4-b065-750b8b46ef26 -2.598 ms
16456 - ::ffff:172.16.54.155 - - 02-50-2022 11:50:42 AM "GET /stylesheets/tailwind.css HTTP/1.1" 304 - ce14c115-9262-4e0f-b7da-3219b4867b2e -2.704 ms
16456 - ::ffff:172.16.54.155 - - 02-50-2022 11:50:42 AM "GET /fonts/css/all.css HTTP/1.1" 304 - db42527c-7364-4664-9a4f-f7260735e17d -2.806 ms
16456 - ::ffff:172.16.54.155 - - 02-50-2022 11:50:42 AM "GET /stylesheets/default.min.css HTTP/1.1" 304 - 3cbf8b7f-67a4-49f3-9b51-9835bb26621c -3.397 ms
12588 - ::ffff:172.16.54.155 - - 02-52-2022 11:52:14 AM "GET /code HTTP/1.1" 200 - 823bccf1-a63f-4594-b886-72099b44943f -16.145 ms
12588 - ::ffff:172.16.54.155 - - 02-52-2022 11:52:14 AM "GET /stylesheets/style.css HTTP/1.1" 200 - fd54a85a-c437-4e86-ae62-af5aaf349eef -11.961 ms
12588 - ::ffff:172.16.54.155 - - 02-52-2022 11:52:14 AM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 2282f46f-e572-4781-97f5-50b453c3173a -12.580 ms
12588 - ::ffff:172.16.54.155 - - 02-52-2022 11:52:14 AM "GET /stylesheets/default.min.css HTTP/1.1" 200 - e1e612ae-029e-4fa7-824c-45681ccfa831 -13.205 ms
12588 - ::ffff:172.16.54.155 - - 02-52-2022 11:52:14 AM "GET /javascripts/highlight.min.js HTTP/1.1" 200 - 31d827a7-fce3-48f3-b335-c8002ce050c1 -9.473 ms
12588 - ::ffff:172.16.54.155 - - 02-52-2022 11:52:14 AM "GET /fonts/css/all.css HTTP/1.1" 200 - f1ffd96d-dcdf-4bc3-84d0-3bcd192cf9f1 -13.383 ms
12588 - ::ffff:172.16.54.155 - - 02-52-2022 11:52:14 AM "GET /javascripts/highlight.min.js HTTP/1.1" 304 - 3b37f17e-f4d8-4b8b-ab6b-4ba14eef366f -1.500 ms
12588 - ::ffff:172.16.54.155 - - 02-52-2022 11:52:16 AM "GET /code HTTP/1.1" 200 - a5d02d15-64c6-4175-9340-fb06860bfba8 -6.185 ms
12588 - ::ffff:172.16.54.155 - - 02-52-2022 11:52:16 AM "GET /stylesheets/style.css HTTP/1.1" 200 - b32bae48-0bb4-4815-acbb-2ac438429ed0 -7.574 ms
12588 - ::ffff:172.16.54.155 - - 02-52-2022 11:52:16 AM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 9a4762d0-3b2b-4282-9492-5113bd5fe1bf -8.472 ms
12588 - ::ffff:172.16.54.155 - - 02-52-2022 11:52:16 AM "GET /stylesheets/default.min.css HTTP/1.1" 200 - ef679daf-26b6-43a3-a31d-e395fa6c2c34 -7.964 ms
12588 - ::ffff:172.16.54.155 - - 02-52-2022 11:52:16 AM "GET /fonts/css/all.css HTTP/1.1" 200 - f8c236d8-e7c9-455f-b652-d3ba8cc53bf5 -8.498 ms
12588 - ::ffff:172.16.54.155 - - 02-52-2022 11:52:16 AM "GET /javascripts/highlight.min.js HTTP/1.1" 200 - 1264c3a5-ffe3-44db-910b-90f3904280bd -8.515 ms
12588 - ::ffff:172.16.54.155 - - 02-52-2022 11:52:17 AM "GET /code HTTP/1.1" 200 - 9252a945-adbd-4b2d-bbce-fda98bb81f17 -2.568 ms
12588 - ::ffff:172.16.54.155 - - 02-52-2022 11:52:17 AM "GET /stylesheets/style.css HTTP/1.1" 200 - fda222d4-f7f6-43d0-8640-d0b2dc1d554a -16.119 ms
12588 - ::ffff:172.16.54.155 - - 02-52-2022 11:52:17 AM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 6f5a28e9-1d38-4d1e-ac13-5b9007ec23ce -17.099 ms
12588 - ::ffff:172.16.54.155 - - 02-52-2022 11:52:17 AM "GET /stylesheets/default.min.css HTTP/1.1" 200 - 3bc04bd9-5fb3-40b2-b65c-a6a4481368bd -17.708 ms
12588 - ::ffff:172.16.54.155 - - 02-52-2022 11:52:17 AM "GET /javascripts/highlight.min.js HTTP/1.1" 200 - 53840f77-d1d0-41d0-a0bd-1cda443bc674 -17.928 ms
12588 - ::ffff:172.16.54.155 - - 02-52-2022 11:52:17 AM "GET /fonts/css/all.css HTTP/1.1" 200 - ef48640c-440b-4620-8cd0-bd53ad92c5b2 -17.571 ms
12588 - ::ffff:172.16.54.155 - - 02-52-2022 11:52:17 AM "GET /javascripts/highlight.min.js HTTP/1.1" 304 - 0b4215e5-c287-42af-887b-bda71bb5e406 -2.188 ms
11936 - ::ffff:172.16.54.155 - - 02-54-2022 11:54:34 AM "GET /code HTTP/1.1" 200 - 836e8e58-c751-4d43-bec9-29aef9367f40 -15.926 ms
11936 - ::ffff:172.16.54.155 - - 02-54-2022 11:54:34 AM "GET /stylesheets/style.css HTTP/1.1" 200 - f1ba26e3-d26a-4580-83b8-2b35053f9e4b -13.823 ms
11936 - ::ffff:172.16.54.155 - - 02-54-2022 11:54:34 AM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - bdc52999-bb02-4765-93f8-ab1106f353b0 -17.930 ms
11936 - ::ffff:172.16.54.155 - - 02-54-2022 11:54:34 AM "GET /stylesheets/default.min.css HTTP/1.1" 200 - c1785fe0-6dd5-40d3-a98a-590f48d868d5 -17.975 ms
11936 - ::ffff:172.16.54.155 - - 02-54-2022 11:54:34 AM "GET /javascripts/highlight.min.js HTTP/1.1" 200 - 6d8e983a-a52a-41aa-a283-24065fbb3730 -18.086 ms
11936 - ::ffff:172.16.54.155 - - 02-54-2022 11:54:34 AM "GET /fonts/css/all.css HTTP/1.1" 200 - 4e2c6c0a-f51a-413c-af7e-67f4b293a3ca -18.234 ms
24988 - ::ffff:172.16.54.155 - - 02-56-2022 11:56:14 AM "GET /code HTTP/1.1" 200 - 28dc5e75-d8c6-4ef7-9a1e-a7ee20c854f9 -16.145 ms
24988 - ::ffff:172.16.54.155 - - 02-56-2022 11:56:14 AM "GET /stylesheets/style.css HTTP/1.1" 200 - 661cbcab-036a-49f3-8f7f-400128b1a4f1 -3.221 ms
24988 - ::ffff:172.16.54.155 - - 02-56-2022 11:56:14 AM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 4695e07d-dab6-442b-8ee3-0be539a5e789 -4.720 ms
24988 - ::ffff:172.16.54.155 - - 02-56-2022 11:56:14 AM "GET /javascripts/highlight.min.js HTTP/1.1" 200 - e39fca78-f7f4-49ba-8230-823e54b0e0fa -5.339 ms
24988 - ::ffff:172.16.54.155 - - 02-56-2022 11:56:14 AM "GET /stylesheets/default.min.css HTTP/1.1" 200 - 013db660-ad66-4afb-aa50-7501d4011f79 -5.862 ms
24988 - ::ffff:172.16.54.155 - - 02-56-2022 11:56:14 AM "GET /fonts/css/all.css HTTP/1.1" 200 - 3eb7d00f-6d02-4968-af5f-5bfb22144b34 -5.362 ms
24988 - ::ffff:172.16.54.155 - - 02-56-2022 11:56:14 AM "GET /javascripts/highlight.min.js HTTP/1.1" 304 - 654fc89b-83f1-42c0-bcbe-77a471ee73e1 -1.412 ms
24988 - ::ffff:172.16.54.155 - - 02-57-2022 11:57:35 AM "GET /code HTTP/1.1" 200 - 9b8fbcda-4337-4e01-83df-8480ba404bf3 -5.630 ms
24988 - ::ffff:172.16.54.155 - - 02-57-2022 11:57:35 AM "GET /stylesheets/style.css HTTP/1.1" 200 - 6901e228-5959-4db1-a785-386f0398be26 -1.801 ms
24988 - ::ffff:172.16.54.155 - - 02-57-2022 11:57:35 AM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 7985b0fc-4cb3-4adb-8523-38f12325892d -7.935 ms
24988 - ::ffff:172.16.54.155 - - 02-57-2022 11:57:35 AM "GET /stylesheets/default.min.css HTTP/1.1" 200 - 02401511-0cd6-41cc-bd3d-feb817d6006a -9.479 ms
24988 - ::ffff:172.16.54.155 - - 02-57-2022 11:57:35 AM "GET /javascripts/highlight.min.js HTTP/1.1" 200 - 738225b9-5fcc-46c5-88eb-e6fc0bfd955f -9.993 ms
24988 - ::ffff:172.16.54.155 - - 02-57-2022 11:57:35 AM "GET /fonts/css/all.css HTTP/1.1" 200 - 2c52257f-4227-485f-9fcb-382cdf980026 -9.183 ms
24988 - ::ffff:172.16.54.155 - - 02-57-2022 11:57:46 AM "GET /code HTTP/1.1" 200 - 7f31385a-724e-405a-9fd7-8b18067a8bbb -4.949 ms
24988 - ::ffff:172.16.54.155 - - 02-57-2022 11:57:46 AM "GET /stylesheets/style.css HTTP/1.1" 200 - 9fdfea80-e9b5-409c-98dc-715f32d6a720 -9.394 ms
24988 - ::ffff:172.16.54.155 - - 02-57-2022 11:57:46 AM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - f4a03de3-a119-47ff-b3bf-097f71ab46d4 -9.520 ms
24988 - ::ffff:172.16.54.155 - - 02-57-2022 11:57:46 AM "GET /stylesheets/default.min.css HTTP/1.1" 200 - 9b9066cc-ff3c-482a-a1cb-bcb229d1369c -4.844 ms
24988 - ::ffff:172.16.54.155 - - 02-57-2022 11:57:46 AM "GET /javascripts/highlight.min.js HTTP/1.1" 200 - 089034b1-69d4-4ad4-8cb1-0fd4afbe6430 -4.833 ms
24988 - ::ffff:172.16.54.155 - - 02-57-2022 11:57:46 AM "GET /fonts/css/all.css HTTP/1.1" 200 - 3d62083f-fe2e-4ce6-ba1a-a04c445e3b08 -6.357 ms
24988 - ::ffff:172.16.54.155 - - 02-57-2022 11:57:46 AM "GET /javascripts/highlight.min.js HTTP/1.1" 304 - 9e2db040-1656-4f3e-98ff-4444f6de2e95 -2.106 ms
19536 - ::ffff:172.16.54.155 - - 02-58-2022 11:58:05 AM "GET /code HTTP/1.1" 200 - 2f6502c6-051f-4298-9205-be0323b4ed45 -16.019 ms
19536 - ::ffff:172.16.54.155 - - 02-58-2022 11:58:05 AM "GET /stylesheets/style.css HTTP/1.1" 200 - 7e00b532-859f-4156-a4b3-6ef4c6c2fdf6 -15.153 ms
19536 - ::ffff:172.16.54.155 - - 02-58-2022 11:58:05 AM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - e01daf87-ef42-4af1-88fe-0d82d14d5b7a -17.390 ms
19536 - ::ffff:172.16.54.155 - - 02-58-2022 11:58:05 AM "GET /stylesheets/default.min.css HTTP/1.1" 200 - fcbcfc0b-75e9-47f6-8cce-39120bc1c3cd -16.979 ms
19536 - ::ffff:172.16.54.155 - - 02-58-2022 11:58:05 AM "GET /fonts/css/all.css HTTP/1.1" 200 - 04d81885-32c9-4a7a-8bd4-a4f95f5fad63 -19.092 ms
19536 - ::ffff:172.16.54.155 - - 02-58-2022 11:58:05 AM "GET /javascripts/highlight.min.js HTTP/1.1" 200 - 52a526e5-fde9-43ef-851d-e041c8a8f668 -11.987 ms
23248 - ::ffff:172.16.54.155 - - 02-07-2022 12:07:45 PM "GET /code HTTP/1.1" 200 - fe9b3367-d3a2-45b9-936b-ed875968764b -21.249 ms
23248 - ::ffff:172.16.54.155 - - 02-07-2022 12:07:45 PM "GET /stylesheets/style.css HTTP/1.1" 304 - 0845ff6e-f39d-4bcb-ab74-8c4d815f11e3 -3.204 ms
23248 - ::ffff:172.16.54.155 - - 02-07-2022 12:07:45 PM "GET /stylesheets/tailwind.css HTTP/1.1" 304 - 67c756ad-f3f7-4312-8753-5b9bdcaa4eea -2.835 ms
23248 - ::ffff:172.16.54.155 - - 02-07-2022 12:07:45 PM "GET /fonts/css/all.css HTTP/1.1" 304 - f77fe4eb-1b4d-4528-8c45-633cc8ac6e7c -2.736 ms
23248 - ::ffff:172.16.54.155 - - 02-07-2022 12:07:45 PM "GET /stylesheets/default.min.css HTTP/1.1" 304 - 07c24c60-cec3-41b2-80fa-9dea058ed841 -2.583 ms
23248 - ::ffff:172.16.54.155 - - 02-07-2022 12:07:45 PM "GET /javascripts/highlight.min.js HTTP/1.1" 304 - ca3630fc-3341-4b17-be4d-6332a530b8c0 -2.716 ms
23248 - ::ffff:172.16.54.155 - - 02-07-2022 12:07:45 PM "GET /javascripts/highlight.min.js HTTP/1.1" 304 - db492029-c90f-45cb-9483-e0a876a4bfb0 -0.656 ms
23248 - ::ffff:172.16.54.155 - - 02-07-2022 12:07:47 PM "GET /code HTTP/1.1" 304 - 193eec80-f488-42f3-a6f7-940d03a45eb5 -3.389 ms
23248 - ::ffff:172.16.54.155 - - 02-07-2022 12:07:47 PM "GET /stylesheets/style.css HTTP/1.1" 304 - 57303ffa-31fd-4bdc-8d01-942e63dfc350 -3.199 ms
23248 - ::ffff:172.16.54.155 - - 02-07-2022 12:07:47 PM "GET /stylesheets/tailwind.css HTTP/1.1" 304 - ef2f669e-bd87-438a-b411-a97f51f55bd3 -3.567 ms
23248 - ::ffff:172.16.54.155 - - 02-07-2022 12:07:47 PM "GET /fonts/css/all.css HTTP/1.1" 304 - 4f8b879d-3af0-4d64-897e-53cf36ce883e -3.771 ms
23248 - ::ffff:172.16.54.155 - - 02-07-2022 12:07:47 PM "GET /stylesheets/default.min.css HTTP/1.1" 304 - 3637f916-ca23-4fc9-956d-bcebfc28c4ba -5.073 ms
23248 - ::ffff:172.16.54.155 - - 02-07-2022 12:07:47 PM "GET /javascripts/highlight.min.js HTTP/1.1" 304 - 753fbae1-5e49-4bd9-ae15-2c0001548df3 -0.657 ms
7836 - ::ffff:172.16.54.155 - - 02-08-2022 12:08:23 PM "GET /code HTTP/1.1" 200 - 99d11f9b-95d5-4c49-8312-332041afd580 -16.040 ms
7836 - ::ffff:172.16.54.155 - - 02-08-2022 12:08:23 PM "GET /stylesheets/style.css HTTP/1.1" 304 - 75417f41-4703-444d-84e0-f7aec7f6c362 -2.300 ms
